CHRYSLER;68377850AA;16400;1
WAGNER;ZX1405;2900;1
BMW;51357444075;4000;5
POWER STOP;171298;2700;4
CHRYSLER;68194317AC;6600;1
CSF;10884;5300;1
WAGNER;ZX1270A;2550;1
NGK;LZFR5CI11;650;7
CHRYSLER;5114179AB;3100;3
BMW;51337430937;4800;5
MOPAR;68084185AA;;2
BMW;51357444659;4200;5
MOOG;RK623638;5400;3
STANDARD;VVT750;2000;2
CHRYSLER;68249136AA;1750;6
MOOG;EV801494;1580;2
POWER STOP;B986;1800;2
CHRYSLER;68029522AC;440;2
STANDARD;VG283;300;1
CHRYSLER;68080819AC;5100;2
CHRYSLER;5047440AC;1120;2
ANCHOR;3298TAW;2100;1
CSF;3893;8300;1
MOOG;EV800987;1376;2
FEL-PRO;61438;400;4
TRAKMOTIVE;CH8352;9250;1
CHRYSLER;5047788AD;2500;2
DORMAN;9023036;900;2
CHRYSLER;68217514AB;250;40
STANDARD;CP646;1700;2
CHRYSLER;68299131AH;8000;5
MOOG;K750573;1950;2
SKP;SK121227;1200;1
CHRYSLER;68029646AE;1000;2
MAHLE;VS50657;3800;5
CHRYSLER;68093232AA;650;8
CHRYSLER;5047861AA;5400;5
CHRYSLER;68088017AF;2900;1
CHRYSLER;68433783AE;33000;5
CHRYSLER;5047389AC;7500;4
WAGNER;ZX1629A;2650;2
NGK;49132;1800;3
CHRYSLER;68365931AA;8100;8
CHRYSLER;5047861AD;5400;5
CHRYSLER;6509564AA;330;10
MOOG;ES800973;2800;2
CHRYSLER;4893806AB;350;4
DORMAN;911481;1600;2
GSP;NCV82002;7600;1
BMW;37106896439;10000;5
CHRYSLER;5184778AB;610;22
CHRYSLER;5047913AC;25000;1
TRAKMOTIVE;CH8365;12000;1
CONTINENTAL;6PK2080;;2
TYC;30130;5330;2
CHRYSLER;68252518AA;6350;5
GATES;44020;6000;1
POWER STOP;Z231904;4500;5
CHRYSLER;4893926AH;3800;2
BOSCH;C3899WS;700;2
CHRYSLER;68661147AA;30000;1
NGK;LFR5AIX11;400;4
CHRYSLER;5048045AB;6400;2
STANDARD;PC748;1400;1
CHRYSLER;68029520AE;2650;6
CHRYSLER;68228480AA;1450;24
NGK;96358;700;20
MOOG;ES800972;2800;1
ANCHOR;3308;2100;1
CHRYSLER;4884899AC;490;2
NGK;ILZKR7B11;600;9
CHRYSLER;68333854AA;1100;4
CHRYSLER;LK100045090005;1400;5
CHRYSLER;4893803AA;700;8
CHRYSLER;68232614AA;185;14
CHRYSLER;68083202AC;2900;3
CHRYSLER;68596318AB;8100;10
CHRYSLER;5047063AA;1500;8
CHRYSLER;4861965AA;630;4
CHRYSLER;4893805AB;850;15
BMW;31608486201;24000;5
CHRYSLER;53032763AA;800;1
MAHLE;VS50919;4200;3
CHRYSLER;68298330AE;14200;1
BMW;51778099121;3000;5
CHRYSLER;5184908AB;260;1
WAGNER;BD180753E;5000;2
POWER STOP;171053;2000;1
BMW;31216876655;12000;5
CHRYSLER;4861968AA;500;4
CHRYSLER;68284904AA;2450;3
NGK;9723;600;8
CHRYSLER;68088018AF;2900;1
DORMAN;9023102HP;2750;2
WAGNER;BD180436E;4000;2
DELPHI;TC8017;1900;6
BOSCH;0221504048;1300;1
STANDARD;LDP14;1950;2
CHRYSLER;68136754AA;4200;1
STANDARD;PC980;1500;1
NGK;96355;650;3
CHRYSLER;5149062AA;3400;3
CHRYSLER;5047861AC;5400;5
NGK;4469;400;10
MONROE;37394;2800;2
WAGNER;OEX1498;2100;1
CHRYSLER;5184651AH;2800;4
NGK;92145;630;7
STANDARD;LDP12;1700;1
DORMAN;HW7435;1100;1
MOOG;68291037AA;5400;3
CONTINENTAL;49024;950;4
CHRYSLER;68087340AA;1024;1
CHRYSLER;5047897AC;6000;1
STANDARD;V500;2200;5
GATES;EMH920;2700;2
CHRYSLER;5184455AJ;1300;8
DAYCO;DAYAPV2959;;1
POWER STOP;171640A;2600;3
MOOG;68282328AA;5400;2
DORMAN;926188;1900;2
CHRYSLER;53021335AE;2800;1
CLOYES;90511S;19500;2
CHRYSLER;05047913AC;25700;1
CHRYSLER;4893804AB;990;9
CHRYSLER;5184454AE;800;5
NGK;94705;550;8
TRAKMOTIVE;CH8373;8600;5
DAYCO;5060805;1200;2
CSF;3912;6300;1
NGK;93175;550;18
CHRYSLER;4627694AB;2900;3
CHRYSLER;4892339AB;550;11
DORMAN;9023036XD;2600;3
ANCHOR;3380;5250;1
CHRYSLER;68284905AA;2900;4
CHRYSLER;5169313AA;2840;4
GATES;34053;920;2
ANCHOR;3495;5700;1
BOSCH;5435WS;780;4
CHRYSLER;4861959AC;3700;3
CHRYSLER;68240438AA;4400;1
MAHLE;VS50914;1400;4
ANCHOR;3580;2300;1
CHRYSLER;5281825AA;5700;2
CHRYSLER;68346915AA;11900;2
CHRYSLER;68079375AC;2800;2
CHRYSLER;68078604AA;1450;1
STANDARD;VVT359;2600;1
MOOG;RK623639;5400;2
NGK;LFR5AHX;550;3
STANDARD;LDP13;1900;1
CHRYSLER;4861959AD;3900;3
POWER STOP;171734;2600;4
MONROE;902115;800;2
CHRYSLER;68270565AB;12800;1
STANDARD;CP796;2250;2
CHRYSLER;68245707AD;1700;6
CHRYSLER;68542769AA;1450;2
DORMAN;594405;4200;2
FVP;F4313;650;2
CSF;3760;5700;1
CHRYSLER;5047901AC;6300;2
CHRYSLER;4893786AA;950;9
POWER STOP;171498;3200;3
